method_name,build_id,test_scenario,count_tc,count_commits,apfd,time
experiment_industry_v13,QCO30.95-Q3-10-14,v8_full_test,3,27,0.8125,0.0
experiment_industry_v13,QMD30.27,v8_full_test,56,71,0.5491071428571429,0.0
experiment_industry_v13,QPG30.82-37,v8_full_test,12,12,0.1666666666666667,0.0
experiment_industry_v13,QPG30.82-57,v8_full_test,20,2,0.34375000000000006,0.0
experiment_industry_v13,QPI30.34,v8_full_test,25,106,0.63,0.0
experiment_industry_v13,QPI30.73-3,v8_full_test,55,61,0.6196969696969697,0.0
experiment_industry_v13,QPI30.73-8,v8_full_test,7,15,0.875,0.0
experiment_industry_v13,QPJ30.131-15,v8_full_test,8,4,0.40625,0.0
experiment_industry_v13,QPJ30.14,v8_full_test,3,5,0.3333333333333333,0.0
experiment_industry_v13,QPJ30.32,v8_full_test,62,2,0.5185483870967742,0.0
experiment_industry_v13,QPO30.15,v8_full_test,24,196,0.34375000000000006,0.0
experiment_industry_v13,QPR30.80-129,v8_full_test,10,2,0.55,0.0
experiment_industry_v13,QPS30.205-Q3-43-3,v8_full_test,14,67,0.65,0.0
experiment_industry_v13,QPZ30.15,v8_full_test,29,48,0.41379310344827586,0.0
experiment_industry_v13,QPZ30.30-Q3-1,v8_full_test,10,664,0.65,0.0
experiment_industry_v13,QZA30.Q4-19,v8_full_test,4,136,0.4375,0.0
experiment_industry_v13,QZK30.Q4-25,v8_full_test,1,73,1.0,0.0
experiment_industry_v13,QZK30.Q4-38,v8_full_test,58,99,0.5291666666666667,0.0
experiment_industry_v13,QZK30.Q4-40-21,v8_full_test,15,58,0.5333333333333333,0.0
experiment_industry_v13,RPE31.Q4U-47-10,v8_full_test,3,79,0.16666666666666666,0.0
experiment_industry_v13,RPE31.Q4U-47-8,v8_full_test,35,49,0.4142857142857143,0.0
experiment_industry_v13,RPI31.Q2-20,v8_full_test,9,63,0.9444444444444444,0.0
experiment_industry_v13,RPJ31.Q4U-47-35,v8_full_test,31,14,0.2750000000000001,0.0
experiment_industry_v13,RPL31.Q2-15,v8_full_test,12,67,0.7083333333333334,0.0
experiment_industry_v13,RPL31.Q2-40,v8_full_test,24,120,0.3958333333333333,0.0
experiment_industry_v13,RPM31.36,v8_full_test,2,126,0.25,0.0
experiment_industry_v13,RPR31.37,v8_full_test,46,110,0.4239130434782608,0.0
experiment_industry_v13,RRE31.Q3-19,v8_full_test,6,138,0.4166666666666667,0.0
experiment_industry_v13,RRK31.Q3-19-5,v8_full_test,5,115,0.1,0.0
experiment_industry_v13,RRN31.Q1-20-44,v8_full_test,8,95,0.1875,0.0
experiment_industry_v13,RRW31.Q3-41-6,v8_full_test,9,87,0.55,0.0
experiment_industry_v13,RRXC31.Q3-18,v8_full_test,7,126,0.3571428571428571,0.0
experiment_industry_v13,RRXC31.Q3-45-20,v8_full_test,16,39,0.96875,0.0
experiment_industry_v13,S0RE32.1,v8_full_test,1,934,1.0,0.0
experiment_industry_v13,S1PB32.28,v8_full_test,4,26,0.4375,0.0
experiment_industry_v13,S1RD32.55,v8_full_test,20,85,0.8999999999999999,0.0
experiment_industry_v13,S1RG32.53-9,v8_full_test,19,8,0.8947368421052632,0.0
experiment_industry_v13,S1RM32.2,v8_full_test,8,53,0.4375,0.0
experiment_industry_v13,S1RO32.22,v8_full_test,3,2,0.6666666666666666,0.0
experiment_industry_v13,S1SU32.10,v8_full_test,12,44,0.3854166666666667,0.0
experiment_industry_v13,S2ST32.13,v8_full_test,77,201,0.4756493506493506,0.0
experiment_industry_v13,S3RG32.45,v8_full_test,35,19,0.6071428571428571,0.0
experiment_industry_v13,S3RL32.46,v8_full_test,9,147,0.7272727272727273,0.0
experiment_industry_v13,S3SJ32.1-15,v8_full_test,10,20,0.375,0.0
experiment_industry_v13,S3SQ32.16-5,v8_full_test,8,131,0.8125,0.0
experiment_industry_v13,SRF32.46,v8_full_test,42,66,0.5277777777777777,0.0
experiment_industry_v13,SRF32.55,v8_full_test,10,2233,0.45000000000000007,0.0
experiment_industry_v13,SSE32.29,v8_full_test,18,47,0.7749999999999999,0.0
experiment_industry_v13,SSH32.161,v8_full_test,38,85,0.6611842105263157,0.0
experiment_industry_v13,SSH32.22,v8_full_test,2,156,0.75,0.0
experiment_industry_v13,T1SA33.40,v8_full_test,7,110,0.07142857142857141,0.0
experiment_industry_v13,T1TGN33.23,v8_full_test,15,46,0.39999999999999997,0.0
experiment_industry_v13,T1TGN33.4,v8_full_test,7,66,0.6309523809523809,0.0
experiment_industry_v13,T1TO33.33-2,v8_full_test,39,10,0.35624999999999996,0.0
experiment_industry_v13,T1TPN33.26,v8_full_test,44,51,0.9886363636363636,0.0
experiment_industry_v13,T1TR33.43-19,v8_full_test,6,32,0.5833333333333334,0.0
experiment_industry_v13,T1TZ33.3-6,v8_full_test,35,4,0.7714285714285714,0.0
experiment_industry_v13,TSH33.97,v8_full_test,28,187,0.8103448275862069,0.0
experiment_industry_v13,TSL33.66,v8_full_test,19,209,0.3881578947368421,0.0
experiment_industry_v13,TTGN33.5,v8_full_test,3,256,0.8333333333333334,0.0
experiment_industry_v13,TTO33.21,v8_full_test,29,115,0.5775862068965517,0.0
experiment_industry_v13,TTZ33.18,v8_full_test,22,148,0.7045454545454545,0.0
experiment_industry_v13,TTZ33.34,v8_full_test,29,155,0.7672413793103448,0.0
experiment_industry_v13,TTZ33.36,v8_full_test,7,88,0.4642857142857143,0.0
