method_name,build_id,test_scenario,count_tc,count_commits,apfd,time
experiment_04a_weighted_ce_only,QCO30.95-Q3-10-14,v8_full_test,3,27,0.125,0.0
experiment_04a_weighted_ce_only,QMD30.27,v8_full_test,56,71,0.7678571428571429,0.0
experiment_04a_weighted_ce_only,QPG30.82-37,v8_full_test,12,12,0.4166666666666667,0.0
experiment_04a_weighted_ce_only,QPG30.82-57,v8_full_test,20,2,0.575,0.0
experiment_04a_weighted_ce_only,QPI30.34,v8_full_test,25,106,0.8200000000000001,0.0
experiment_04a_weighted_ce_only,QPI30.73-3,v8_full_test,55,61,0.5833333333333334,0.0
experiment_04a_weighted_ce_only,QPI30.73-8,v8_full_test,7,15,0.0625,0.0
experiment_04a_weighted_ce_only,QPJ30.131-15,v8_full_test,8,4,0.78125,0.0
experiment_04a_weighted_ce_only,QPJ30.14,v8_full_test,3,5,0.8333333333333334,0.0
experiment_04a_weighted_ce_only,QPJ30.32,v8_full_test,62,2,0.5467741935483871,0.0
experiment_04a_weighted_ce_only,QPO30.15,v8_full_test,24,196,0.5520833333333334,0.0
experiment_04a_weighted_ce_only,QPR30.80-129,v8_full_test,10,2,0.09999999999999995,0.0
experiment_04a_weighted_ce_only,QPS30.205-Q3-43-3,v8_full_test,14,67,0.14999999999999997,0.0
experiment_04a_weighted_ce_only,QPZ30.15,v8_full_test,29,48,0.37068965517241376,0.0
experiment_04a_weighted_ce_only,QPZ30.30-Q3-1,v8_full_test,10,664,0.7000000000000001,0.0
experiment_04a_weighted_ce_only,QZA30.Q4-19,v8_full_test,4,136,0.375,0.0
experiment_04a_weighted_ce_only,QZK30.Q4-25,v8_full_test,1,73,1.0,0.0
experiment_04a_weighted_ce_only,QZK30.Q4-38,v8_full_test,58,99,0.39583333333333337,0.0
experiment_04a_weighted_ce_only,QZK30.Q4-40-21,v8_full_test,15,58,0.3333333333333333,0.0
experiment_04a_weighted_ce_only,RPE31.Q4U-47-10,v8_full_test,3,79,0.16666666666666666,0.0
experiment_04a_weighted_ce_only,RPE31.Q4U-47-8,v8_full_test,35,49,0.5,0.0
experiment_04a_weighted_ce_only,RPI31.Q2-20,v8_full_test,9,63,0.8333333333333334,0.0
experiment_04a_weighted_ce_only,RPJ31.Q4U-47-35,v8_full_test,31,14,0.34166666666666673,0.0
experiment_04a_weighted_ce_only,RPL31.Q2-15,v8_full_test,12,67,0.6249999999999999,0.0
experiment_04a_weighted_ce_only,RPL31.Q2-40,v8_full_test,24,120,0.6250000000000001,0.0
experiment_04a_weighted_ce_only,RPM31.36,v8_full_test,2,126,0.75,0.0
experiment_04a_weighted_ce_only,RPR31.37,v8_full_test,46,110,0.29347826086956524,0.0
experiment_04a_weighted_ce_only,RRE31.Q3-19,v8_full_test,6,138,0.5833333333333334,0.0
experiment_04a_weighted_ce_only,RRK31.Q3-19-5,v8_full_test,5,115,0.7,0.0
experiment_04a_weighted_ce_only,RRN31.Q1-20-44,v8_full_test,8,95,0.3125,0.0
experiment_04a_weighted_ce_only,RRW31.Q3-41-6,v8_full_test,9,87,0.24999999999999994,0.0
experiment_04a_weighted_ce_only,RRXC31.Q3-18,v8_full_test,7,126,0.5,0.0
experiment_04a_weighted_ce_only,RRXC31.Q3-45-20,v8_full_test,16,39,0.90625,0.0
experiment_04a_weighted_ce_only,S0RE32.1,v8_full_test,1,934,1.0,0.0
experiment_04a_weighted_ce_only,S1PB32.28,v8_full_test,4,26,0.4375,0.0
experiment_04a_weighted_ce_only,S1RD32.55,v8_full_test,20,85,0.8999999999999999,0.0
experiment_04a_weighted_ce_only,S1RG32.53-9,v8_full_test,19,8,0.6052631578947368,0.0
experiment_04a_weighted_ce_only,S1RM32.2,v8_full_test,8,53,0.375,0.0
experiment_04a_weighted_ce_only,S1RO32.22,v8_full_test,3,2,0.6666666666666666,0.0
experiment_04a_weighted_ce_only,S1SU32.10,v8_full_test,12,44,0.5937500000000001,0.0
experiment_04a_weighted_ce_only,S2ST32.13,v8_full_test,77,201,0.5016233766233766,0.0
experiment_04a_weighted_ce_only,S3RG32.45,v8_full_test,35,19,0.5809523809523809,0.0
experiment_04a_weighted_ce_only,S3RL32.46,v8_full_test,9,147,0.5454545454545454,0.0
experiment_04a_weighted_ce_only,S3SJ32.1-15,v8_full_test,10,20,0.45000000000000007,0.0
