method_name,build_id,test_scenario,count_tc,count_commits,apfd,time
experiment_06_feature_selection,QCO30.95-Q3-10-14,v8_full_test,3,27,0.125,0.0
experiment_06_feature_selection,QMD30.27,v8_full_test,56,71,0.8125,0.0
experiment_06_feature_selection,QPG30.82-37,v8_full_test,12,12,0.2708333333333333,0.0
experiment_06_feature_selection,QPG30.82-57,v8_full_test,20,2,0.5874999999999999,0.0
experiment_06_feature_selection,QPI30.34,v8_full_test,25,106,0.89,0.0
experiment_06_feature_selection,QPI30.73-3,v8_full_test,55,61,0.6469696969696969,0.0
experiment_06_feature_selection,QPI30.73-8,v8_full_test,7,15,0.0625,0.0
experiment_06_feature_selection,QPJ30.131-15,v8_full_test,8,4,0.65625,0.0
experiment_06_feature_selection,QPJ30.14,v8_full_test,3,5,0.8333333333333334,0.0
experiment_06_feature_selection,QPJ30.32,v8_full_test,62,2,0.5387096774193548,0.0
experiment_06_feature_selection,QPO30.15,v8_full_test,24,196,0.5729166666666666,0.0
experiment_06_feature_selection,QPR30.80-129,v8_full_test,10,2,0.12499999999999997,0.0
experiment_06_feature_selection,QPS30.205-Q3-43-3,v8_full_test,14,67,0.5833333333333334,0.0
experiment_06_feature_selection,QPZ30.15,v8_full_test,29,48,0.4396551724137931,0.0
experiment_06_feature_selection,QPZ30.30-Q3-1,v8_full_test,10,664,0.55,0.0
experiment_06_feature_selection,QZA30.Q4-19,v8_full_test,4,136,0.375,0.0
experiment_06_feature_selection,QZK30.Q4-25,v8_full_test,1,73,1.0,0.0
experiment_06_feature_selection,QZK30.Q4-38,v8_full_test,58,99,0.6125,0.0
experiment_06_feature_selection,QZK30.Q4-40-21,v8_full_test,15,58,0.5166666666666667,0.0
experiment_06_feature_selection,RPE31.Q4U-47-10,v8_full_test,3,79,0.16666666666666666,0.0
experiment_06_feature_selection,RPE31.Q4U-47-8,v8_full_test,35,49,0.6142857142857142,0.0
experiment_06_feature_selection,RPI31.Q2-20,v8_full_test,9,63,0.8333333333333334,0.0
experiment_06_feature_selection,RPJ31.Q4U-47-35,v8_full_test,31,14,0.4083333333333334,0.0
experiment_06_feature_selection,RPL31.Q2-15,v8_full_test,12,67,0.7083333333333334,0.0
experiment_06_feature_selection,RPL31.Q2-40,v8_full_test,24,120,0.5833333333333334,0.0
experiment_06_feature_selection,RPM31.36,v8_full_test,2,126,0.75,0.0
experiment_06_feature_selection,RPR31.37,v8_full_test,46,110,0.27173913043478265,0.0
experiment_06_feature_selection,RRE31.Q3-19,v8_full_test,6,138,0.5833333333333334,0.0
experiment_06_feature_selection,RRK31.Q3-19-5,v8_full_test,5,115,0.9,0.0
experiment_06_feature_selection,RRN31.Q1-20-44,v8_full_test,8,95,0.6875,0.0
experiment_06_feature_selection,RRW31.Q3-41-6,v8_full_test,9,87,0.24999999999999994,0.0
experiment_06_feature_selection,RRXC31.Q3-18,v8_full_test,7,126,0.6428571428571428,0.0
experiment_06_feature_selection,RRXC31.Q3-45-20,v8_full_test,16,39,0.03125,0.0
experiment_06_feature_selection,S0RE32.1,v8_full_test,1,934,1.0,0.0
experiment_06_feature_selection,S1PB32.28,v8_full_test,4,26,0.4375,0.0
experiment_06_feature_selection,S1RD32.55,v8_full_test,20,85,0.8999999999999999,0.0
experiment_06_feature_selection,S1RG32.53-9,v8_full_test,19,8,0.6842105263157895,0.0
experiment_06_feature_selection,S1RM32.2,v8_full_test,8,53,0.3125,0.0
experiment_06_feature_selection,S1RO32.22,v8_full_test,3,2,0.3333333333333333,0.0
experiment_06_feature_selection,S1SU32.10,v8_full_test,12,44,0.7083333333333334,0.0
experiment_06_feature_selection,S2ST32.13,v8_full_test,77,201,0.3993506493506493,0.0
experiment_06_feature_selection,S3RG32.45,v8_full_test,35,19,0.4714285714285714,0.0
experiment_06_feature_selection,S3RL32.46,v8_full_test,9,147,0.7727272727272727,0.0
experiment_06_feature_selection,S3SJ32.1-15,v8_full_test,10,20,0.65,0.0
experiment_06_feature_selection,S3SQ32.16-5,v8_full_test,8,131,0.8125,0.0
experiment_06_feature_selection,SRF32.46,v8_full_test,42,66,0.6031746031746031,0.0
experiment_06_feature_selection,SRF32.55,v8_full_test,10,2233,0.45000000000000007,0.0
experiment_06_feature_selection,SSE32.29,v8_full_test,18,47,0.7999999999999999,0.0
experiment_06_feature_selection,SSH32.161,v8_full_test,38,85,0.6710526315789473,0.0
experiment_06_feature_selection,SSH32.22,v8_full_test,2,156,0.25,0.0
experiment_06_feature_selection,T1SA33.40,v8_full_test,7,110,0.6785714285714285,0.0
experiment_06_feature_selection,T1TGN33.23,v8_full_test,15,46,0.47500000000000003,0.0
experiment_06_feature_selection,T1TGN33.4,v8_full_test,7,66,0.36904761904761907,0.0
experiment_06_feature_selection,T1TO33.33-2,v8_full_test,39,10,0.31875,0.0
experiment_06_feature_selection,T1TPN33.26,v8_full_test,44,51,0.9886363636363636,0.0
experiment_06_feature_selection,T1TR33.43-19,v8_full_test,6,32,0.9166666666666666,0.0
experiment_06_feature_selection,T1TZ33.3-6,v8_full_test,35,4,0.5142857142857142,0.0
experiment_06_feature_selection,TSH33.97,v8_full_test,28,187,0.6724137931034482,0.0
experiment_06_feature_selection,TSL33.66,v8_full_test,19,209,0.5526315789473685,0.0
experiment_06_feature_selection,TTGN33.5,v8_full_test,3,256,0.16666666666666669,0.0
experiment_06_feature_selection,TTO33.21,v8_full_test,29,115,0.5344827586206896,0.0
experiment_06_feature_selection,TTZ33.18,v8_full_test,22,148,0.4772727272727273,0.0
experiment_06_feature_selection,TTZ33.34,v8_full_test,29,155,0.7068965517241379,0.0
experiment_06_feature_selection,TTZ33.36,v8_full_test,7,88,0.4285714285714286,0.0
