method_name,build_id,test_scenario,count_tc,count_commits,apfd,time
experiment_industry_optimized,QCO30.95-Q3-10-14,v8_full_test,3,27,0.125,0.0
experiment_industry_optimized,QMD30.27,v8_full_test,56,71,0.9732142857142857,0.0
experiment_industry_optimized,QPG30.82-37,v8_full_test,12,12,0.8125,0.0
experiment_industry_optimized,QPG30.82-57,v8_full_test,20,2,0.6124999999999999,0.0
experiment_industry_optimized,QPI30.34,v8_full_test,25,106,0.81,0.0
experiment_industry_optimized,QPI30.73-3,v8_full_test,55,61,0.8863636363636364,0.0
experiment_industry_optimized,QPI30.73-8,v8_full_test,7,15,0.9375,0.0
experiment_industry_optimized,QPJ30.131-15,v8_full_test,8,4,0.78125,0.0
experiment_industry_optimized,QPJ30.14,v8_full_test,3,5,0.8333333333333334,0.0
experiment_industry_optimized,QPJ30.32,v8_full_test,62,2,0.771774193548387,0.0
experiment_industry_optimized,QPO30.15,v8_full_test,24,196,0.7604166666666666,0.0
experiment_industry_optimized,QPR30.80-129,v8_full_test,10,2,0.42500000000000004,0.0
experiment_industry_optimized,QPS30.205-Q3-43-3,v8_full_test,14,67,0.7000000000000001,0.0
experiment_industry_optimized,QPZ30.15,v8_full_test,29,48,0.6206896551724137,0.0
experiment_industry_optimized,QPZ30.30-Q3-1,v8_full_test,10,664,0.42500000000000004,0.0
experiment_industry_optimized,QZA30.Q4-19,v8_full_test,4,136,0.75,0.0
experiment_industry_optimized,QZK30.Q4-25,v8_full_test,1,73,1.0,0.0
experiment_industry_optimized,QZK30.Q4-38,v8_full_test,58,99,0.6916666666666667,0.0
experiment_industry_optimized,QZK30.Q4-40-21,v8_full_test,15,58,0.8500000000000001,0.0
experiment_industry_optimized,RPE31.Q4U-47-10,v8_full_test,3,79,0.8333333333333334,0.0
experiment_industry_optimized,RPE31.Q4U-47-8,v8_full_test,35,49,0.8142857142857143,0.0
experiment_industry_optimized,RPI31.Q2-20,v8_full_test,9,63,0.8333333333333334,0.0
experiment_industry_optimized,RPJ31.Q4U-47-35,v8_full_test,31,14,0.8083333333333333,0.0
experiment_industry_optimized,RPL31.Q2-15,v8_full_test,12,67,0.2083333333333333,0.0
experiment_industry_optimized,RPL31.Q2-40,v8_full_test,24,120,0.6250000000000001,0.0
experiment_industry_optimized,RPM31.36,v8_full_test,2,126,0.25,0.0
experiment_industry_optimized,RPR31.37,v8_full_test,46,110,0.75,0.0
experiment_industry_optimized,RRE31.Q3-19,v8_full_test,6,138,0.7500000000000001,0.0
experiment_industry_optimized,RRK31.Q3-19-5,v8_full_test,5,115,0.29999999999999993,0.0
experiment_industry_optimized,RRN31.Q1-20-44,v8_full_test,8,95,0.6875,0.0
experiment_industry_optimized,RRW31.Q3-41-6,v8_full_test,9,87,0.8500000000000001,0.0
experiment_industry_optimized,RRXC31.Q3-18,v8_full_test,7,126,0.5,0.0
experiment_industry_optimized,RRXC31.Q3-45-20,v8_full_test,16,39,0.78125,0.0
experiment_industry_optimized,S0RE32.1,v8_full_test,1,934,1.0,0.0
experiment_industry_optimized,S1PB32.28,v8_full_test,4,26,0.6875,0.0
experiment_industry_optimized,S1RD32.55,v8_full_test,20,85,0.5,0.0
experiment_industry_optimized,S1RG32.53-9,v8_full_test,19,8,0.9210526315789475,0.0
experiment_industry_optimized,S1RM32.2,v8_full_test,8,53,0.40625,0.0
experiment_industry_optimized,S1RO32.22,v8_full_test,3,2,0.3333333333333333,0.0
experiment_industry_optimized,S1SU32.10,v8_full_test,12,44,0.6875000000000001,0.0
experiment_industry_optimized,S2ST32.13,v8_full_test,77,201,0.6688311688311689,0.0
experiment_industry_optimized,S3RG32.45,v8_full_test,35,19,0.6428571428571428,0.0
experiment_industry_optimized,S3RL32.46,v8_full_test,9,147,0.9545454545454546,0.0
experiment_industry_optimized,S3SJ32.1-15,v8_full_test,10,20,0.7000000000000001,0.0
experiment_industry_optimized,S3SQ32.16-5,v8_full_test,8,131,0.8125,0.0
experiment_industry_optimized,SRF32.46,v8_full_test,42,66,0.7023809523809523,0.0
experiment_industry_optimized,SRF32.55,v8_full_test,10,2233,0.55,0.0
experiment_industry_optimized,SSE32.29,v8_full_test,18,47,0.22500000000000003,0.0
experiment_industry_optimized,SSH32.161,v8_full_test,38,85,0.5032894736842105,0.0
experiment_industry_optimized,SSH32.22,v8_full_test,2,156,0.5,0.0
experiment_industry_optimized,T1SA33.40,v8_full_test,7,110,0.5357142857142857,0.0
experiment_industry_optimized,T1TGN33.23,v8_full_test,15,46,0.5416666666666667,0.0
experiment_industry_optimized,T1TGN33.4,v8_full_test,7,66,0.5119047619047619,0.0
experiment_industry_optimized,T1TO33.33-2,v8_full_test,39,10,0.5499999999999999,0.0
experiment_industry_optimized,T1TPN33.26,v8_full_test,44,51,0.9488636363636365,0.0
experiment_industry_optimized,T1TR33.43-19,v8_full_test,6,32,0.9166666666666666,0.0
experiment_industry_optimized,T1TZ33.3-6,v8_full_test,35,4,0.5142857142857142,0.0
experiment_industry_optimized,TSH33.97,v8_full_test,28,187,0.9482758620689655,0.0
experiment_industry_optimized,TSL33.66,v8_full_test,19,209,0.49999999999999994,0.0
experiment_industry_optimized,TTGN33.5,v8_full_test,3,256,0.16666666666666669,0.0
experiment_industry_optimized,TTO33.21,v8_full_test,29,115,0.6551724137931034,0.0
experiment_industry_optimized,TTZ33.18,v8_full_test,22,148,0.4772727272727273,0.0
experiment_industry_optimized,TTZ33.34,v8_full_test,29,155,0.353448275862069,0.0
experiment_industry_optimized,TTZ33.36,v8_full_test,7,88,0.2142857142857143,0.0
