Build_ID,TC_Key,project,travisJobId,testName,build_idx,index,duration,count,failures,errors,skipped,is_failure,total_executions,total_failures,failure_rate,recent_failures,recent_executions,avg_duration,last_failure_recency,is_new_test,semantic_text,package,class_name,score
dynjs@dynjs_33243694,dynjs@dynjs::org.dynjs.runtime.builtins.MathTest,dynjs@dynjs,33243694,org.dynjs.runtime.builtins.MathTest,80,50,0.309,108,0,0,0,0,80,2,0.025,0,10,0.4246625,28,0,math,org.dynjs.runtime.builtins,MathTest,0.023578450083732605
dynjs@dynjs_33243694,dynjs@dynjs::org.dynjs.runtime.builtins.IsNaNTest,dynjs@dynjs,33243694,org.dynjs.runtime.builtins.IsNaNTest,80,49,0.036,11,0,0,0,0,79,1,0.0126582278481012,0,10,0.0313670886075949,79,0,is na n,org.dynjs.runtime.builtins,IsNaNTest,-0.48480600118637085
dynjs@dynjs_33243694,dynjs@dynjs::org.dynjs.runtime.java.ExternalIndexedDataTest,dynjs@dynjs,33243694,org.dynjs.runtime.java.ExternalIndexedDataTest,80,48,0.012,2,0,0,0,0,3,0,0.0,0,3,0.008,81,0,external indexed data,org.dynjs.runtime.java,ExternalIndexedDataTest,-0.23805975914001465
dynjs@dynjs_33243694,dynjs@dynjs::org.dynjs.runtime.ObjectLiteralTest,dynjs@dynjs,33243694,org.dynjs.runtime.ObjectLiteralTest,80,76,0.009,4,0,0,0,0,80,2,0.025,0,10,0.0159875,28,0,object literal,org.dynjs.runtime,ObjectLiteralTest,0.025399483740329742
dynjs@dynjs_33243694,dynjs@dynjs::org.dynjs.runtime.builtins.IsFiniteTest,dynjs@dynjs,33243694,org.dynjs.runtime.builtins.IsFiniteTest,80,51,0.197,18,0,0,0,0,79,1,0.0126582278481012,0,10,0.0729113924050633,79,0,is finite,org.dynjs.runtime.builtins,IsFiniteTest,-0.48383045196533203
dynjs@dynjs_33243694,dynjs@dynjs::org.dynjs.runtime.SpecTestHarnessWeirdnessTest,dynjs@dynjs,33243694,org.dynjs.runtime.SpecTestHarnessWeirdnessTest,80,65,0.006,1,0,0,0,0,80,1,0.0125,0,10,0.0130625,79,0,spec test harness weirdness,org.dynjs.runtime,SpecTestHarnessWeirdnessTest,-0.48360803723335266
dynjs@dynjs_33243694,dynjs@dynjs::org.dynjs.runtime.RegexpLiteralTest,dynjs@dynjs,33243694,org.dynjs.runtime.RegexpLiteralTest,80,66,0.002,7,0,0,1,0,80,2,0.025,0,10,0.0348,28,0,regexp literal,org.dynjs.runtime,RegexpLiteralTest,0.025151968002319336
dynjs@dynjs_33243694,dynjs@dynjs::org.dynjs.runtime.ForExprInStatementTest,dynjs@dynjs,33243694,org.dynjs.runtime.ForExprInStatementTest,80,67,0.004,2,0,0,0,0,79,1,0.0126582278481012,0,10,0.0221898734177215,79,0,for expr in statement,org.dynjs.runtime,ForExprInStatementTest,-0.4842252731323242
dynjs@dynjs_33243694,dynjs@dynjs::org.dynjs.runtime.ContinueStatementTest,dynjs@dynjs,33243694,org.dynjs.runtime.ContinueStatementTest,80,68,0.0,1,0,0,0,0,80,1,0.0125,0,10,0.0206375,79,0,continue statement,org.dynjs.runtime,ContinueStatementTest,-0.4829942584037781
dynjs@dynjs_33243694,dynjs@dynjs::org.dynjs.runtime.DeleteOpTest,dynjs@dynjs,33243694,org.dynjs.runtime.DeleteOpTest,80,69,0.011,3,0,0,1,0,80,1,0.0125,0,10,0.0261874999999999,79,0,delete op,org.dynjs.runtime,DeleteOpTest,-0.4834449589252472
dynjs@dynjs_33243694,dynjs@dynjs::org.dynjs.runtime.WhileStatementTest,dynjs@dynjs,33243694,org.dynjs.runtime.WhileStatementTest,80,70,0.014,6,0,0,0,0,79,1,0.0126582278481012,0,10,0.0573544303797468,79,0,while statement,org.dynjs.runtime,WhileStatementTest,-0.48385682702064514
dynjs@dynjs_33243694,dynjs@dynjs::org.dynjs.runtime.FunctionCallExpressionTest,dynjs@dynjs,33243694,org.dynjs.runtime.FunctionCallExpressionTest,80,71,0.007,4,0,0,0,0,80,3,0.0375,0,10,0.0402,25,0,function call expression,org.dynjs.runtime,FunctionCallExpressionTest,0.05652020871639252
dynjs@dynjs_33243694,dynjs@dynjs::org.dynjs.runtime.TypeofExpressionTest,dynjs@dynjs,33243694,org.dynjs.runtime.TypeofExpressionTest,80,72,0.004,1,0,0,0,0,80,2,0.025,0,10,0.0086625,28,0,typeof expression,org.dynjs.runtime,TypeofExpressionTest,0.02520076185464859
dynjs@dynjs_33243694,dynjs@dynjs::org.dynjs.runtime.DynJSTest,dynjs@dynjs,33243694,org.dynjs.runtime.DynJSTest,80,73,0.17,59,0,0,0,0,79,2,0.0253164556962025,0,10,0.4905822784810126,25,0,dyn js,org.dynjs.runtime,DynJSTest,0.04989537596702576
dynjs@dynjs_33243694,dynjs@dynjs::org.dynjs.runtime.InvokeDynamicTest,dynjs@dynjs,33243694,org.dynjs.runtime.InvokeDynamicTest,80,74,0.088,13,0,0,0,0,80,3,0.0375,0,10,0.3317374999999999,25,0,invoke dynamic,org.dynjs.runtime,InvokeDynamicTest,0.055254071950912476
dynjs@dynjs_33243694,dynjs@dynjs::org.dynjs.runtime.FigureOutJoniTest,dynjs@dynjs,33243694,org.dynjs.runtime.FigureOutJoniTest,80,75,0.004,1,0,0,0,0,79,1,0.0126582278481012,0,10,0.0092278481012658,79,0,figure out joni,org.dynjs.runtime,FigureOutJoniTest,-0.48419642448425293
dynjs@dynjs_33243694,dynjs@dynjs::org.dynjs.runtime.AdditiveExpressionTest,dynjs@dynjs,33243694,org.dynjs.runtime.AdditiveExpressionTest,80,34,0.055,10,0,0,0,0,79,1,0.0126582278481012,0,10,0.0457341772151898,79,0,additive expression,org.dynjs.runtime,AdditiveExpressionTest,-0.483826607465744
dynjs@dynjs_33243694,dynjs@dynjs::org.dynjs.runtime.PostOpExpressionTest,dynjs@dynjs,33243694,org.dynjs.runtime.PostOpExpressionTest,80,33,0.032,4,0,0,0,0,79,1,0.0126582278481012,0,10,0.0144050632911392,79,0,post op expression,org.dynjs.runtime,PostOpExpressionTest,-0.4843682646751404
dynjs@dynjs_33243694,dynjs@dynjs::org.dynjs.runtime.JSJavaImplementationTest,dynjs@dynjs,33243694,org.dynjs.runtime.JSJavaImplementationTest,80,32,0.021,1,0,0,0,0,80,2,0.025,0,10,0.0633125,28,0,js java implementation,org.dynjs.runtime,JSJavaImplementationTest,0.025723785161972046
dynjs@dynjs_33243694,dynjs@dynjs::org.dynjs.runtime.MiscTest,dynjs@dynjs,33243694,org.dynjs.runtime.MiscTest,80,35,0.014,2,0,0,0,0,79,1,0.0126582278481012,0,10,0.0107468354430379,79,0,misc,org.dynjs.runtime,MiscTest,-0.48474204540252686
